"Ohev Yisrael, Zhitomir, 1863.",1
Sefer HaKana,1
Tosefta Yoma,1
אשת,1
Iggeret HaGra -- Wikisource,1
"תרגום מיוונית יצחק זעקיל פרענקיל  ווארשא 1885, אתר דעת",1
"Otzar Midrashim, New York, 1915",1
Orot HaKodesh -- Wikitext,1
Rodkinson,1
"Teshuvot HaRosh, Venice, 1607",1
"Chiddushei HaRitva, Konigsberg, 1858.",1
Tosefta Moed Katan - Machon Mamre,1
"Commentary of Ibn Ezra on Isaiah; trans. by M. Friedlander, 1873",1
Ohr Chadash,1
"Laws of Kings and Wars. trans. Reuven Brauner, 2012",1
Mechon Mamre Mishneh Torah,1
Ibn Ezra on Exodus -- Torah Emet,1
Introduction,1
Footnotes to Kohelet by Bruce Heitler,1
Warsaw 1882,1
Tosefta Tevul Yom - Machon Mamre,1
Targum Jonathan on Genesis,1
"Daf ShevuiRava disagrees. Shimon accepted responsibility that he would pay back Reuven if someone made a claim against Shimon and based on that claim, distrained the property from Reuven. But Shimon did not mean to accept responsibility if someone wanted to claim a debt from Reuven himself! After all, Reuven should not benefit from the guarantee that Shimon gave him—it is merely a protection so that he does not lose out. Therefore, Shimon need not pay back Reuven.",1
Malbim Beur Hamilot on Amos- Wikisource,1
Tosefta Bekhorot - Machon Mamre,1
Siddur Sefas Yisroel- Kabbolas Shabbos,1
Malbim Beur Hamilot on Micah- Wikisource,1
Kedushat Levi translated by Rb. Eliyahu Munk,1
"Yad-Hachazakah, translated by Elias Soloweyczik; London, 1863",1
"D. Levi, New York, 1837",1
"S.H. Glick. En Jacob: Agada of the Babylonian Talmud. New York, 1916-1921",1
"Pardes Rimonim, Koretz, 1780.",1
Version Title 1,1
Tosefta Uktsin - Machon Mamre,1
"The Targum to Canticles according to six Yemen MSS, Raphael Hai Melamed, 1921",1
"תרגום מיוונית יצחק זעקיל פרענקיל,  ווארשא  1885, אתר דעת ",1
Tosefta Dem'ai,1
Judaica Press,1
wikisource,1
"Bekhor Shor, Breslau, 1914",1
Rashbam on Leviticus - Daat,1
Biur Halacha,1
Birkat Hamazon -- Ari,1
Mekhilta -- Da'at ,1
Malbim on Zechariah--Wikisource,1
HeWiki,1
